lucky_time,lucky_date,first_person,first_money,second_person,second_money,third_person,third_money,fourth_person,fourth_money,fifth_person,fifth_money,first_num,second_num,third_num,fourth_num,fifth_num,sixth_num,bonus_num,machine,manpower,P_GROUP,P_CATE,P_TITLE,P_WIDTH,P_HEIGHT,P_LINK,P_PAGE,
340,2009-06-06,7,1439393186,35,47979773,1125,1492705,56209,59752,930628,5000,18,24,26,29,34,38,32,4,3,,,,0,0,,,
339,2009-05-30,9,1096778334,32,51411485,1107,1486150,54545,60324,913229,5000,6,8,14,21,30,37,45,8,1,,,,0,0,,,
338,2009-05-23,3,3383431000,39,43377321,1123,1506426,54492,62091,930171,5000,2,13,34,38,42,45,16,2,1,,,,0,0,,,
337,2009-05-16,8,1257500513,33,50808102,1194,1404245,59392,56462,989912,5000,1,5,14,18,32,37,4,4,4,,,,0,0,,,
336,2009-05-09,6,1685632650,30,56187755,989,1704381,54887,61422,935668,5000,3,5,20,34,35,44,16,6,0,,,,0,0,,,
335,2009-05-02,5,2037492480,28,60639658,1222,1389453,60578,56057,1001927,5000,5,9,16,23,26,45,21,5,0,,,,0,0,,,
334,2009-04-25,7,1523002972,31,57317317,1055,1684206,52311,67934,890292,5000,13,15,21,29,39,43,33,5,2,,,,0,0,,,
333,2009-04-18,7,1550987143,36,50263473,1365,1325631,59991,60326,982937,5000,5,14,27,30,39,43,35,5,2,,,,0,0,,,
332,2009-04-11,8,1359448388,37,48989132,1098,1650818,59833,60589,979060,5000,16,17,34,36,42,45,3,4,4,,,,0,0,,,
331,2009-04-04,5,2165902620,45,40109308,1365,1322285,64617,55866,1054309,5000,4,9,14,26,31,44,39,3,2,,,,0,0,,,
330,2009-03-28,9,1162280200,32,54481885,1431,1218324,69225,50370,1099109,5000,3,4,16,17,19,20,23,3,6,,,,0,0,,,
329,2009-03-21,6,1830391200,33,55466400,1215,1506495,62711,58376,1059068,5000,9,17,19,30,35,42,4,5,1,,,,0,0,,,
328,2009-03-14,6,1819795900,30,60659864,1380,1318693,66590,54657,1092107,5000,1,6,9,16,17,28,24,4,2,,,,0,0,,,
327,2009-03-07,12,882674750,39,45265372,1242,1421377,63599,55515,1048457,5000,6,12,13,17,32,44,24,4,8,,,,0,0,,,
326,2009-02-28,6,1832134550,31,59101115,1335,1372386,64087,57177,1058186,5000,16,23,25,33,36,39,40,4,2,,,,0,0,,,
325,2009-02-21,6,1806122450,33,54730984,1258,1435710,62629,57677,1051453,5000,7,17,20,32,44,45,33,6,0,,,,0,0,,,
324,2009-02-14,6,1865130350,40,46628259,1228,1518836,62473,59710,1068571,5000,2,4,21,25,33,36,17,5,1,,,,0,0,,,
323,2009-02-07,8,1461025388,27,72149402,1175,1657902,60796,64085,1024880,5000,10,14,15,32,36,42,3,7,1,,,,0,0,,,
322,2009-01-31,6,1904544700,29,65673956,1465,1300031,67829,56158,1085740,5000,9,18,29,32,38,43,20,5,1,,,,0,0,,,
321,2009-01-24,6,1959136100,35,55975318,1276,1535374,68791,56960,1143526,5000,12,18,20,21,25,34,42,6,0,,,,0,0,,,
320,2009-01-17,2,5513067900,25,73507572,1081,1699991,57061,64412,990610,5000,16,19,23,25,41,45,3,1,1,,,,0,0,,,
319,2009-01-10,5,2135659380,26,68450622,1151,1546235,59490,59833,984086,5000,5,8,22,28,33,42,37,2,3,,,,0,0,,,
318,2009-01-03,9,1207436600,28,64684104,1381,1311481,64077,56531,1044063,5000,2,17,19,20,34,45,21,7,2,,,,0,0,,,
317,2008-12-27,4,2576258550,25,68700228,1132,1517232,57565,59672,978500,5000,3,10,11,22,36,39,8,3,1,,,,0,0,,,
316,2008-12-20,6,1673586400,29,57709876,1398,1197130,68356,48967,1060204,5000,10,11,21,27,31,39,43,2,4,,,,0,0,,,
315,2008-12-13,8,1308728625,32,54530360,1063,1641554,56207,62091,943975,5000,1,13,33,35,43,45,23,8,0,,,,0,0,,,
314,2008-12-06,6,1660512200,24,69188009,1067,1556244,54892,60502,911785,5000,15,17,19,34,38,41,2,4,2,,,,0,0,,,
313,2008-11-29,6,1715422800,26,65977800,1120,1531628,55743,61548,936364,5000,9,17,34,35,43,45,2,5,1,,,,0,0,,,
312,2008-11-22,15,629017820,58,27112838,2064,761892,91934,34211,1080450,5000,2,3,5,6,12,20,25,3,12,,,,0,0,,,
311,2008-11-15,8,1237691063,43,38378018,1363,1210752,64780,50950,1020412,5000,4,12,24,27,28,32,10,4,4,,,,0,0,,,
310,2008-11-08,8,1296713325,29,59619004,1086,1592036,53956,64088,913906,5000,1,5,19,28,34,41,16,8,0,,,,0,0,,,
309,2008-11-01,11,901622946,25,66119016,1390,1189191,69125,47826,1109802,5000,1,2,5,11,18,36,22,9,2,,,,0,0,,,
308,2008-10-25,1,10232872800,27,63165882,978,1743844,53749,63461,922984,5000,14,15,17,19,37,45,40,1,0,,,,0,0,,,
307,2008-10-18,4,2587643250,28,61610554,1177,1465672,59400,58085,937908,5000,5,15,21,23,25,45,12,4,0,,,,0,0,,,
306,2008-10-11,5,2102669520,23,76183679,1219,1437428,56687,61822,937697,5000,4,18,23,30,34,41,19,5,0,,,,0,0,,,
305,2008-10-04,5,2008210140,34,49220837,1377,1215330,66162,50589,1049049,5000,7,8,18,21,23,39,9,1,0,,,,0,0,,,
304,2008-09-27,6,1661646150,37,44909356,1426,1165250,62096,53519,992573,5000,4,10,16,26,33,41,38,3,3,,,,0,0,,,
303,2008-09-20,6,1672749000,29,57681000,1158,1444516,56266,59459,938678,5000,2,14,17,30,38,45,43,5,1,,,,0,0,,,
302,2008-09-13,2,5472167250,44,41455813,1134,1608515,59455,61360,990149,5000,13,19,20,32,38,42,4,1,1,,,,0,0,,,
301,2008-09-06,7,1447385015,47,35927997,1271,1328573,65756,51361,1060486,5000,7,11,13,33,37,43,26,5,2,,,,0,0,,,
300,2008-08-30,12,836092425,34,49181908,1416,1180922,70193,47646,1102135,5000,7,9,10,12,26,38,39,8,4,,,,0,0,,,
299,2008-08-23,7,1483772529,29,59691999,1118,1548362,58114,59575,984255,5000,1,3,20,25,36,45,24,6,1,,,,0,0,,,
298,2008-08-16,1,9909778500,40,41290744,1353,1220717,63561,51970,1011908,5000,5,9,27,29,37,40,19,0,1,,,,0,0,,,
297,2008-08-09,2,5056668750,28,60198438,1275,1322005,61258,55032,993035,5000,6,11,19,20,28,32,34,2,0,,,,0,0,,,
296,2008-08-02,8,3066088275,53,46243415,2066,1186303,89945,54498,1435988,5000,3,8,15,27,30,45,44,3,5,,,,0,0,,,
295,2008-07-26,0,0,26,62969875,1013,1616207,55376,59131,950380,5000,1,4,12,16,18,38,8,0,0,,,,0,0,,,
294,2008-07-19,4,2406504975,26,61705256,1137,1411027,56795,56496,947708,5000,6,10,17,30,37,38,40,4,0,,,,0,0,,,
293,2008-07-12,6,1656764400,21,78893543,1154,1435672,61059,54268,926442,5000,1,9,17,21,29,33,24,6,0,,,,0,0,,,
292,2008-07-05,14,720373950,37,45428988,1688,995778,66893,50256,977718,5000,17,18,31,32,33,34,10,5,14,,,,0,0,,,
291,2008-06-28,7,1450585200,39,43393575,1227,1379258,62513,54144,1029643,5000,3,7,8,18,20,42,45,6,1,,,,0,0,,,
290,2008-06-21,13,2149214424,61,51251650,2297,1361059,106752,58573,1783529,5000,8,13,18,32,39,45,7,10,3,,,,0,0,,,
289,2008-06-14,0,0,24,63761694,1019,1501748,52281,58541,880103,5000,3,14,33,37,38,42,10,0,0,,,,0,0,,,
288,2008-06-07,4,2357261550,24,65479488,1056,1488171,50246,62553,853998,5000,1,12,17,28,35,41,10,0,0,,,,0,0,,,
287,2008-05-31,7,1328657100,37,41894594,1330,1165489,60597,51161,962149,5000,6,12,24,27,35,37,41,0,0,,,,0,0,,,
286,2008-05-24,3,3236566300,27,59936413,1033,1566586,48857,66246,857882,5000,1,15,19,40,42,44,17,0,0,,,,0,0,,,
285,2008-05-17,3,3164370100,26,60853272,1017,1555738,51283,61705,872117,5000,13,33,37,40,41,45,2,0,0,,,,0,0,,,
284,2008-05-10,3,3117640300,14,111344297,955,1632273,50537,61691,859700,5000,2,7,15,24,30,45,28,0,0,,,,0,0,,,
283,2008-05-03,3,3137224600,24,65358846,1061,1478429,52989,59206,876107,5000,6,8,18,31,38,45,42,0,0,,,,0,0,,,
282,2008-04-26,7,1322052643,32,48199836,1523,1012735,66297,46530,1020328,5000,2,5,10,18,31,32,30,0,0,,,,0,0,,,
281,2008-04-19,6,1554683200,37,42018465,1491,1042712,74543,41713,970685,5000,1,3,4,6,14,41,12,0,0,,,,0,0,,,
280,2008-04-12,7,1355258529,27,58560554,1145,1380904,53915,58653,905130,5000,10,11,23,24,36,37,35,0,0,,,,0,0,,,
279,2008-04-05,5,1914205320,27,59080412,1088,1466150,55421,57566,922712,5000,7,16,31,36,37,38,11,0,0,,,,0,0,,,
278,2008-03-29,3,3186530000,27,59009815,1089,1463054,55643,57268,922288,5000,3,11,37,39,41,43,13,0,0,,,,0,0,,,
277,2008-03-22,3,3272627800,31,52784320,1104,1482169,55271,59211,914243,5000,10,12,13,15,25,29,20,0,0,,,,0,0,,,
276,2008-03-15,3,3312569000,31,53428533,1161,1426602,59894,55308,944192,5000,4,15,21,33,39,41,25,0,0,,,,0,0,,,
275,2008-03-08,1,10044066900,19,88105850,991,1689215,51657,64813,884959,5000,14,19,20,35,38,40,26,0,0,,,,0,0,,,
274,2008-03-01,4,2505085575,37,45136678,1254,1331784,57315,58277,923057,5000,13,14,15,26,35,39,25,0,0,,,,0,0,,,
273,2008-02-23,3,3339543100,21,79512931,1096,1523515,56192,59431,942078,5000,1,8,24,31,34,44,6,0,0,,,,0,0,,,
272,2008-02-16,9,1104622800,39,42485493,1370,1209442,63219,52419,1017199,5000,7,9,12,27,39,43,28,0,0,,,,0,0,,,
271,2008-02-09,6,1565918150,28,55925649,1256,1246751,59418,52709,956127,5000,3,8,9,27,29,40,36,0,0,,,,0,0,,,
270,2008-02-02,5,1927830060,32,50203908,1242,1293499,59807,53724,971485,5000,5,9,12,20,21,26,27,0,0,,,,0,0,,,
269,2008-01-26,5,1961399940,22,74295453,1014,1611933,50514,64715,866762,5000,5,18,20,36,42,43,32,0,0,,,,0,0,,,
268,2008-01-19,7,1350954515,35,45031818,1362,1157206,61857,50960,969153,5000,3,10,19,24,32,45,12,0,0,,,,0,0,,,
267,2008-01-12,3,3257663300,28,58172559,1141,1427548,55101,59122,925922,5000,7,8,24,34,36,41,1,0,0,,,,0,0,,,
266,2008-01-05,3,3207211700,36,44544607,1194,1343054,58820,54526,986495,5000,3,4,9,11,22,42,37,0,0,,,,0,0,,,
265,2007-12-29,8,1200838575,19,84269374,1010,1585266,52966,60459,889156,5000,5,9,34,37,38,39,12,0,0,,,,0,0,,,
264,2007-12-22,7,1344889200,27,58112497,1047,1498604,50096,62642,840243,5000,9,16,27,36,41,44,5,0,0,,,,0,0,,,
263,2007-12-15,6,1551704900,27,57470552,937,1656036,50490,61466,864303,5000,1,27,28,32,37,40,18,0,0,,,,0,0,,,
262,2007-12-08,2,4518741600,21,71726058,1106,1361888,54807,54966,910729,5000,9,12,24,25,29,31,36,0,0,,,,0,0,,,
261,2007-12-01,3,3192299100,32,49879674,1104,1445788,56285,56717,929205,5000,6,11,16,18,31,43,2,0,0,,,,0,0,,,
260,2007-11-24,4,2310085575,26,59232964,1284,1199422,58258,52871,933907,5000,7,12,15,24,37,40,43,0,0,,,,0,0,,,
259,2007-11-17,2,4838533500,25,64513780,1030,1565869,50402,64000,864868,5000,4,5,14,35,42,45,34,0,0,,,,0,0,,,
258,2007-11-10,4,2426434350,28,57772247,1724,938297,54638,59213,901197,5000,14,27,30,31,38,40,17,0,0,,,,0,0,,,
257,2007-11-03,4,2391377025,18,88569520,1233,1292986,57977,54996,954861,5000,6,13,27,31,32,37,4,0,0,,,,0,0,,,
256,2007-10-27,2,4891017000,34,47951148,1192,1367735,56975,57230,938980,5000,4,11,14,21,23,43,32,0,0,,,,0,0,,,
255,2007-10-20,6,1598618550,13,122970658,1054,1516716,55422,57689,945297,5000,1,5,6,24,27,42,32,0,0,,,,0,0,,,
254,2007-10-13,1,9741015900,33,49197050,1225,1325309,59196,54852,978906,5000,1,5,19,20,24,30,27,0,0,,,,0,0,,,
253,2007-10-06,4,2466189525,20,82206318,1169,1406439,57084,57604,942682,5000,8,19,25,31,34,36,33,0,0,,,,0,0,,,
252,2007-09-29,7,1391089715,24,67622417,1087,1493044,51895,62547,874916,5000,14,23,26,31,39,45,28,0,0,,,,0,0,,,
251,2007-09-22,8,1282616400,40,42753880,1242,1376937,62015,55153,1028991,5000,6,7,19,25,28,38,45,0,0,,,,0,0,,,
250,2007-09-15,5,1994726280,17,97780700,1051,1581610,51328,64771,887737,5000,19,23,30,37,43,45,38,0,0,,,,0,0,,,
249,2007-09-08,6,1663568700,29,57364438,1169,1423070,56034,59378,926776,5000,3,8,27,31,41,44,11,0,0,,,,0,0,,,
248,2007-09-01,8,1227479363,23,71158224,1155,1417004,58847,55624,961562,5000,3,8,17,23,38,45,13,0,0,,,,0,0,,,
247,2007-08-25,6,1669313900,29,57562549,1019,1638189,52284,63856,884542,5000,12,15,28,36,39,40,13,0,0,,,,0,0,,,
246,2007-08-18,5,1911774240,26,61274816,1294,1231179,59600,53462,959025,5000,13,18,21,23,26,39,15,0,0,,,,0,0,,,
245,2007-08-11,7,1382583129,35,46086105,1092,1477119,57445,56159,959435,5000,9,11,27,31,32,38,22,0,0,,,,0,0,,,
244,2007-08-04,1,9121583100,25,60810554,1096,1387103,54930,55353,900577,5000,13,16,25,36,37,38,19,0,0,,,,0,0,,,
243,2007-07-28,4,2408850000,29,55375863,1089,1474656,54055,59418,918683,5000,2,12,17,19,28,42,34,0,0,,,,0,0,,,
242,2007-07-21,8,1234542375,36,45723792,1245,1322134,60644,54286,975863,5000,4,19,20,21,32,34,43,0,0,,,,0,0,,,
241,2007-07-14,4,2552016300,34,50039536,967,1759405,53783,63267,922001,5000,2,16,24,27,28,35,21,0,0,,,,0,0,,,
240,2007-07-07,2,5098251450,28,60693470,1084,1567728,57376,59238,961510,5000,6,10,16,40,41,43,21,0,0,,,,0,0,,,
239,2007-06-30,9,1134140167,29,58662423,1083,1570832,55850,60921,927236,5000,11,15,24,39,41,44,7,0,0,,,,0,0,,,
238,2007-06-23,9,1121660567,29,58016926,1066,1578322,54591,61640,930266,5000,2,4,15,28,31,34,35,0,0,,,,0,0,,,
237,2007-06-16,7,1440630729,39,43095792,1098,1530725,57338,58626,974357,5000,1,11,17,21,24,44,33,0,0,,,,0,0,,,
236,2007-06-09,2,5030040150,41,40894636,1046,1602945,54480,61553,940827,5000,1,4,8,13,37,39,7,0,0,,,,0,0,,,
235,2007-06-02,3,3433330100,29,59195347,1178,1457271,59548,57657,901409,5000,21,22,26,27,31,37,8,0,0,,,,0,0,,,
234,2007-05-26,4,2519743875,23,73036055,1049,1601363,54926,61167,921750,5000,13,21,22,24,26,37,4,0,0,,,,0,0,,,
233,2007-05-19,10,999153750,26,64048318,1274,1307109,62535,53259,1021168,5000,4,6,13,17,28,40,39,0,0,,,,0,0,,,
232,2007-05-12,9,1110918400,18,92576534,1268,1314178,65000,51274,1023708,5000,8,9,10,12,24,44,35,0,0,,,,0,0,,,
231,2007-05-05,9,1088365900,19,85923624,1267,1288516,59311,55051,970465,5000,5,10,19,31,44,45,27,0,0,,,,0,0,,,
230,2007-04-28,8,1292929163,25,68956222,1037,1662397,56346,61190,971324,5000,5,11,14,29,32,33,12,0,0,,,,0,0,,,
229,2007-04-21,7,1451441100,27,62716591,1312,1290662,67524,50156,1089603,5000,4,5,9,11,23,38,35,0,0,,,,0,0,,,
228,2007-04-14,9,1146700334,39,44103859,1338,1285539,66002,52122,1036309,5000,17,25,35,36,39,44,23,0,0,,,,0,0,,,
227,2007-04-07,2,5253542400,24,72965867,1103,1587653,56663,61811,942116,5000,4,5,15,16,22,42,2,0,0,,,,0,0,,,
226,2007-03-31,6,1744100150,38,45897373,1305,1336476,64076,54439,1026364,5000,2,6,8,14,21,22,34,0,0,,,,0,0,,,
225,2007-03-24,6,1777201800,41,43346386,1287,1380888,65281,54448,1080798,5000,5,11,13,19,31,36,7,0,0,,,,0,0,,,
224,2007-03-17,6,1808969950,26,69575768,1158,1562151,60549,59753,1025571,5000,4,19,26,27,30,42,7,0,0,,,,0,0,,,
223,2007-03-10,7,1498170600,39,44817070,1416,1234369,67509,51782,1107956,5000,1,3,18,20,26,27,38,0,0,,,,0,0,,,
222,2007-03-03,5,2275193820,33,57454390,1105,1715833,57093,66418,981530,5000,5,7,28,29,39,43,44,0,0,,,,0,0,,,
221,2007-02-24,6,1800104250,44,40911461,1608,1119468,75459,47711,1167205,5000,2,20,33,35,37,40,10,0,0,,,,0,0,,,
220,2007-02-17,6,1958094950,28,69931963,1317,1486785,67271,58216,1122150,5000,5,11,19,21,34,43,31,0,0,,,,0,0,,,
219,2007-02-10,9,1208409167,41,44210092,1292,1402952,63889,56743,1065147,5000,4,11,20,26,35,37,16,0,0,,,,0,0,,,
218,2007-02-03,4,2779075800,26,71258354,1203,1540081,60492,61255,996397,5000,1,8,14,18,29,44,20,0,0,,,,0,0,,,
217,2007-01-27,7,1611246172,29,64820249,1206,1558696,64156,58601,1066490,5000,16,20,27,33,35,39,38,0,0,,,,0,0,,,
216,2007-01-20,13,848506108,63,29181427,2612,703840,79174,46441,1157342,5000,7,16,17,33,36,40,1,0,0,,,,0,0,,,
215,2007-01-13,7,1587689615,32,57884518,1248,1484219,65898,56218,1062967,5000,2,3,7,15,43,44,4,0,0,,,,0,0,,,
214,2007-01-06,8,1406980875,36,52110403,1433,1309124,70219,53433,1167625,5000,5,7,20,25,28,37,32,0,0,,,,0,0,,,
213,2006-12-30,8,1376678025,33,55623355,1977,928463,95451,38462,1203368,5000,2,3,4,5,20,24,42,0,0,,,,0,0,,,
212,2006-12-23,4,2660747250,36,49273098,1228,1444489,64059,55382,1066249,5000,11,12,18,21,31,38,8,0,0,,,,0,0,,,
211,2006-12-16,10,1035800250,29,59528750,1308,1319828,64785,53295,1080600,5000,12,13,17,20,33,41,8,0,0,,,,0,0,,,
210,2006-12-09,2,5139085950,46,37239754,1298,1319745,64325,53262,1049739,5000,10,19,22,23,25,37,39,0,0,,,,0,0,,,
209,2006-12-02,6,1660896350,34,48849893,1358,1223046,65973,50351,1053545,5000,2,7,18,20,24,33,37,0,0,,,,0,0,,,
208,2006-11-25,6,1760767400,34,51787277,1224,1438536,64277,54787,1030103,5000,14,25,31,34,40,44,24,0,0,,,,0,0,,,
207,2006-11-18,5,2104673760,37,47402563,1203,1457935,60871,57627,1020444,5000,3,11,14,31,32,37,38,0,0,,,,0,0,,,
206,2006-11-11,5,2032859340,36,47056930,1549,1093641,66445,50992,1044599,5000,1,2,3,15,20,25,43,0,0,,,,0,0,,,
205,2006-11-04,6,1835221800,21,87391515,1098,1671423,56067,65466,962608,5000,1,3,21,29,35,37,30,0,0,,,,0,0,,,
204,2006-10-28,8,1358347125,23,78744761,1180,1534856,57646,62837,985516,5000,3,12,14,35,40,45,5,0,0,,,,0,0,,,
203,2006-10-21,5,2164564740,43,41948930,1328,1358287,66916,53913,1095728,5000,1,3,11,24,30,32,7,0,0,,,,0,0,,,
202,2006-10-14,6,1893391700,40,47334793,1232,1536844,62532,60558,1043620,5000,12,14,27,33,39,44,17,0,0,,,,0,0,,,
201,2006-10-07,1,9719465400,37,43781376,1347,1202607,61045,53073,985655,5000,3,11,24,38,39,44,26,0,0,,,,0,0,,,
200,2006-09-30,8,1344616613,58,30910727,1387,1292590,66233,54137,1078398,5000,5,6,13,14,17,20,7,0,0,,,,0,0,,,
199,2006-09-23,2,5344252200,23,77452931,1049,1698206,55426,64281,939272,5000,14,21,22,25,30,36,43,0,0,,,,0,0,,,
198,2006-09-16,6,1797855050,25,71914202,1050,1712243,55693,64564,965692,5000,12,19,20,25,41,45,2,0,0,,,,0,0,,,
197,2006-09-09,6,1803018300,42,42929008,1229,1467062,58551,61588,993294,5000,7,12,16,34,42,45,4,0,0,,,,0,0,,,
196,2006-09-02,15,727876520,27,67395975,1518,1198743,58079,62663,937967,5000,35,36,37,41,44,45,30,0,0,,,,0,0,,,
195,2006-08-26,11,918992591,66,25527572,1691,996346,70324,47916,1067833,5000,7,10,19,22,35,40,31,0,0,,,,0,0,,,
194,2006-08-19,4,2650567875,21,84145012,1072,1648364,53559,65985,917061,5000,15,20,23,26,39,44,28,0,0,,,,0,0,,,
193,2006-08-12,3,3404449700,20,85111243,1135,1499758,58638,58059,974398,5000,6,14,18,26,36,39,13,0,0,,,,0,0,,,
192,2006-08-05,4,2445348375,38,42900849,1098,1484729,55766,58467,943042,5000,4,8,11,18,37,45,33,0,0,,,,0,0,,,
191,2006-07-29,4,2577114675,23,74698977,1145,1500504,59650,57606,1017334,5000,5,6,24,25,32,37,8,0,0,,,,0,0,,,
190,2006-07-22,6,1784159450,33,54065438,1016,1756063,53791,66337,918127,5000,8,14,18,30,31,44,15,0,0,,,,0,0,,,
189,2006-07-15,3,3461775100,33,52451138,1085,1595289,52193,66327,903280,5000,8,14,32,35,37,45,28,0,0,,,,0,0,,,
188,2006-07-08,3,3501405200,33,53051594,1320,1326290,61227,57188,1016219,5000,19,24,27,30,31,34,36,0,0,,,,0,0,,,
187,2006-07-01,7,1544733900,19,94852082,1253,1438300,59780,60295,981217,5000,1,2,8,18,29,38,42,0,0,,,,0,0,,,
186,2006-06-24,9,1187882600,46,38735303,1169,1524230,58566,60849,984795,5000,4,10,14,19,21,45,9,0,0,,,,0,0,,,
185,2006-06-17,3,3522485800,34,51801262,1228,1434237,65938,53422,1055823,5000,1,2,4,8,19,38,14,0,0,,,,0,0,,,
184,2006-06-10,6,1747753050,31,56379131,1331,1313113,63344,55183,1054829,5000,1,2,6,16,20,33,41,0,0,,,,0,0,,,
183,2006-06-03,6,1777221500,25,71088860,1294,1373433,67137,52944,1039403,5000,2,18,24,34,40,42,5,0,0,,,,0,0,,,
182,2006-05-27,3,3721439400,44,42289085,1228,1515245,59004,63071,1000820,5000,13,15,27,29,34,40,35,0,0,,,,0,0,,,
181,2006-05-20,6,1941763300,24,80906805,1233,1574829,60637,64046,1028918,5000,14,21,23,32,40,45,44,0,0,,,,0,0,,,
180,2006-05-13,2,5763371550,35,54889253,1284,1496203,62876,61109,1047300,5000,2,15,20,21,29,34,22,0,0,,,,0,0,,,
179,2006-05-06,10,1081093920,53,33996665,1540,1170016,69956,51514,1125523,5000,5,9,17,25,39,43,32,0,0,,,,0,0,,,
178,2006-04-29,5,2254621080,44,42701157,1566,1199778,74612,50364,1200574,5000,1,5,11,12,18,23,9,0,0,,,,0,0,,,
177,2006-04-22,7,1693285500,30,65849992,1260,1567857,64437,61316,1097033,5000,1,10,13,16,37,43,6,0,0,,,,0,0,,,
176,2006-04-15,5,2314663080,40,48222148,1535,1256604,76689,50305,1191081,5000,4,17,30,32,33,34,15,0,0,,,,0,0,,,
175,2006-04-08,5,2371132620,48,41165497,1347,1466922,67585,58473,1137627,5000,19,26,28,31,33,36,17,0,0,,,,0,0,,,
174,2006-04-01,7,1771103058,26,79472574,1325,1559462,64999,63580,1101483,5000,13,14,18,22,35,39,16,0,0,,,,0,0,,,
173,2006-03-25,8,1487736788,63,31486493,1448,1369924,78349,50637,1261354,5000,3,9,24,30,33,34,18,0,0,,,,0,0,,,
172,2006-03-18,11,1081154073,19,104321885,1276,1553383,65456,60564,1111595,5000,4,19,21,24,26,41,35,0,0,,,,0,0,,,
171,2006-03-11,6,1961339700,19,103228406,1381,1420232,71461,54893,1113068,5000,4,16,25,29,34,35,1,0,0,,,,0,0,,,
170,2006-03-04,6,1923108250,27,71226232,1309,1469144,67030,57381,1125608,5000,2,11,13,15,31,42,10,0,0,,,,0,0,,,
169,2006-02-25,5,2482888380,31,66744312,1171,1766929,62705,65994,1069471,5000,16,27,35,37,43,45,19,0,0,,,,0,0,,,
168,2006-02-18,5,2349946920,54,36264613,1544,1268322,74504,52569,1233043,5000,3,10,31,40,42,43,30,0,0,,,,0,0,,,
167,2006-02-11,5,2491222920,36,57667198,1313,1581127,64208,64666,1122401,5000,24,27,28,30,36,39,4,0,0,,,,0,0,,,
166,2006-02-04,11,1111299982,28,72763690,1507,1351947,70751,57594,1140980,5000,9,12,27,36,39,45,14,0,0,,,,0,0,,,
165,2006-01-28,2,6767426700,40,56395223,1535,1469583,78820,57240,1297194,5000,5,13,18,19,22,42,31,0,0,,,,0,0,,,
164,2006-01-21,3,4054937900,39,51986384,1626,1246906,74835,54186,1250274,5000,6,9,10,11,39,41,27,0,0,,,,0,0,,,
163,2006-01-14,7,1629726515,47,40454205,1390,1367876,66604,57095,1099200,5000,7,11,26,28,29,44,16,0,0,,,,0,0,,,
162,2006-01-07,5,2308265760,33,58289540,1172,1641259,61205,62857,1057899,5000,1,5,21,25,38,41,24,0,0,,,,0,0,,,
161,2005-12-31,7,1996876272,63,33275487,1381,1517999,66233,63303,1116934,5000,22,34,36,40,42,45,44,0,0,,,,0,0,,,
160,2005-12-24,2,5490805350,32,57195890,1079,1696264,58680,62382,1022787,5000,3,7,8,34,39,41,1,0,0,,,,0,0,,,
159,2005-12-17,6,1755407300,24,73141971,1071,1639036,54933,63911,920378,5000,1,18,30,41,42,43,32,0,0,,,,0,0,,,
158,2005-12-10,10,1069544340,45,39612754,1516,1175841,67910,52499,1071741,5000,4,9,13,18,21,34,7,0,0,,,,0,0,,,
157,2005-12-03,2,5484903750,28,65296474,1155,1582945,61650,59313,1028734,5000,19,26,30,33,35,39,37,0,0,,,,0,0,,,
156,2005-11-26,8,1401099900,30,62271107,1230,1518808,59506,62789,998192,5000,5,18,28,30,42,45,2,0,0,,,,0,0,,,
155,2005-11-19,9,1193005734,37,48365098,1287,1390450,62882,56917,1035003,5000,16,19,20,32,33,41,4,0,0,,,,0,0,,,
154,2005-11-12,4,2836628700,32,59096432,1189,1590485,60181,62847,1020067,5000,6,19,21,35,40,45,20,0,0,,,,0,0,,,
153,2005-11-05,4,2730526125,52,35006746,1446,1258888,71562,50875,1137072,5000,3,8,11,12,13,36,33,0,0,,,,0,0,,,
152,2005-10-29,5,2278131840,30,63281440,1184,1603415,60282,62986,1021147,5000,1,5,13,26,29,34,43,0,0,,,,0,0,,,
151,2005-10-22,4,2716634025,45,40246430,1491,1214681,68250,53073,1113528,5000,1,2,10,13,18,19,15,0,0,,,,0,0,,,
150,2005-10-15,4,2831645850,46,41038346,1279,1475969,65200,57907,1100850,5000,2,18,25,28,37,39,16,0,0,,,,0,0,,,
149,2005-10-08,7,1639052143,43,44470407,1171,1632987,60450,63267,1016240,5000,2,11,21,34,41,42,27,0,0,,,,0,0,,,
148,2005-10-01,5,2323596420,35,55323725,1185,1634035,63358,61124,1079664,5000,21,25,33,34,35,36,17,0,0,,,,0,0,,,
147,2005-09-24,7,1700040215,35,56668008,1215,1632412,62412,63558,1067800,5000,4,6,13,21,40,42,36,0,0,,,,0,0,,,
146,2005-09-17,2,6043415250,34,59249170,1383,1456596,62524,64439,1038812,5000,2,19,27,35,41,42,25,0,0,,,,0,0,,,
145,2005-09-10,3,3797838200,38,49971556,1217,1560328,63120,60169,1093545,5000,2,3,13,20,27,44,9,0,0,,,,0,0,,,
144,2005-09-03,8,1402440413,38,49208436,1498,1248279,74181,50416,1180411,5000,4,15,17,26,36,37,43,0,0,,,,0,0,,,
143,2005-08-27,3,3954584700,35,56494068,1182,1672837,57130,69221,986951,5000,26,27,28,42,43,45,8,0,0,,,,0,0,,,
142,2005-08-20,11,1018265564,28,66672150,1326,1407859,64602,57795,1067644,5000,12,16,30,34,40,44,19,0,0,,,,0,0,,,
